Lat,Lon,Adjusted Rad
40.70031,-99.05978,This time is unavaliable
40.70028,-99.05993,This time is unavaliable
40.70025,-99.06011,This time is unavaliable
40.70022,-99.06034,This time is unavaliable
40.70019,-99.06061,This time is unavaliable
40.70018,-99.06081,This time is unavaliable
40.70015,-99.06116,This time is unavaliable
40.70016,-99.06141,This time is unavaliable
40.70016,-99.06155,This time is unavaliable
40.70016,-99.06195,This time is unavaliable
40.70016,-99.06212,This time is unavaliable
40.70017,-99.06259,This time is unavaliable
40.70019,-99.06362,This time is unavaliable
40.7002,-99.06446,This time is unavaliable
40.70021,-99.06491,This time is unavaliable
40.70022,-99.06526,This time is unavaliable
40.70023,-99.06622,This time is unavaliable
40.70023,-99.06685,This time is unavaliable
40.70023,-99.06689,This time is unavaliable
40.70023,-99.06731,This time is unavaliable
40.70025,-99.06838,This time is unavaliable
40.70026,-99.06893,This time is unavaliable
40.70027,-99.06941,This time is unavaliable
40.70028,-99.06973,This time is unavaliable
40.70029,-99.07044,This time is unavaliable
40.7003,-99.07078,This time is unavaliable
40.70031,-99.07148,This time is unavaliable
40.70031,-99.07207,This time is unavaliable
40.70033,-99.07274,This time is unavaliable
40.70034,-99.07342,This time is unavaliable
40.70035,-99.0741,This time is unavaliable
40.70036,-99.07477,This time is unavaliable
40.70037,-99.07569,This time is unavaliable
40.70037,-99.07613,This time is unavaliable
40.70038,-99.07708,This time is unavaliable
40.70039,-99.0775,This time is unavaliable
40.7004,-99.07834,This time is unavaliable
40.70042,-99.07888,This time is unavaliable
40.70043,-99.0798,This time is unavaliable
40.70044,-99.08029,This time is unavaliable
40.70046,-99.08119,This time is unavaliable
40.70047,-99.08162,This time is unavaliable
40.70047,-99.08195,This time is unavaliable
40.70047,-99.08226,This time is unavaliable
40.70047,-99.08252,This time is unavaliable
40.70048,-99.0827,This time is unavaliable
40.70048,-99.08302,This time is unavaliable
40.70048,-99.08328,This time is unavaliable
40.70049,-99.08373,This time is unavaliable
40.70049,-99.08426,This time is unavaliable
40.7005,-99.08439,This time is unavaliable
40.7005,-99.08472,This time is unavaliable
40.70051,-99.08507,This time is unavaliable
40.70051,-99.08522,This time is unavaliable
40.70052,-99.08546,This time is unavaliable
40.70052,-99.08573,This time is unavaliable
40.70053,-99.0864,This time is unavaliable
40.70054,-99.08709,This time is unavaliable
40.70055,-99.08762,This time is unavaliable
40.70055,-99.08793,This time is unavaliable
40.70056,-99.08848,This time is unavaliable
40.70057,-99.08918,This time is unavaliable
40.70058,-99.08987,This time is unavaliable
40.70059,-99.09034,This time is unavaliable
40.7006,-99.09124,This time is unavaliable
40.70061,-99.09166,This time is unavaliable
40.70061,-99.09208,This time is unavaliable
40.70062,-99.0926,This time is unavaliable
40.70062,-99.09276,This time is unavaliable
40.70062,-99.09283,This time is unavaliable
40.70061,-99.09292,This time is unavaliable
40.7006,-99.093,This time is unavaliable
40.70058,-99.09307,This time is unavaliable
40.70056,-99.09312,This time is unavaliable
40.70053,-99.09318,This time is unavaliable
40.7005,-99.09326,This time is unavaliable
40.70046,-99.09332,This time is unavaliable
40.70042,-99.09339,This time is unavaliable
40.70037,-99.09345,This time is unavaliable
40.70029,-99.09354,This time is unavaliable
40.70004,-99.09378,This time is unavaliable
40.69989,-99.09393,This time is unavaliable
40.69981,-99.09402,This time is unavaliable
40.69976,-99.09409,This time is unavaliable
40.69967,-99.09423,This time is unavaliable
40.6996,-99.09435,This time is unavaliable
40.69954,-99.09451,This time is unavaliable
40.69952,-99.09457,This time is unavaliable
40.69951,-99.09464,This time is unavaliable
40.69949,-99.09477,This time is unavaliable
40.69948,-99.09485,This time is unavaliable
40.69947,-99.09493,This time is unavaliable
40.69946,-99.09498,This time is unavaliable
40.69946,-99.0951,This time is unavaliable
40.69946,-99.09543,This time is unavaliable
40.69948,-99.09634,This time is unavaliable
40.69949,-99.09653,This time is unavaliable
40.69949,-99.0972,This time is unavaliable
40.69949,-99.09766,This time is unavaliable
40.6995,-99.0984,This time is unavaliable
40.69949,-99.09885,This time is unavaliable
40.6995,-99.09951,This time is unavaliable
40.6995,-99.10003,This time is unavaliable
40.6995,-99.10055,This time is unavaliable
40.6995,-99.101,This time is unavaliable
40.6995,-99.10127,This time is unavaliable
40.6995,-99.10138,This time is unavaliable
40.6995,-99.10156,This time is unavaliable
40.6995,-99.10177,This time is unavaliable
40.6995,-99.10193,This time is unavaliable
40.69949,-99.1021,This time is unavaliable
40.69949,-99.10229,This time is unavaliable
40.69949,-99.10234,This time is unavaliable
40.69947,-99.10239,This time is unavaliable
40.69944,-99.10244,This time is unavaliable
40.69943,-99.10289,This time is unavaliable
40.69943,-99.10489,This time is unavaliable
40.69943,-99.1051,This time is unavaliable
40.69943,-99.10548,This time is unavaliable
40.69943,-99.10596,This time is unavaliable
40.69943,-99.1064,This time is unavaliable
40.69943,-99.10841,This time is unavaliable
40.69944,-99.10939,This time is unavaliable
40.69944,-99.11126,This time is unavaliable
40.69944,-99.11171,This time is unavaliable
40.69945,-99.11312,This time is unavaliable
40.69944,-99.11326,This time is unavaliable
40.69945,-99.11361,This time is unavaliable
40.69945,-99.11376,This time is unavaliable
40.69945,-99.11414,This time is unavaliable
40.69945,-99.11457,This time is unavaliable
40.69945,-99.11465,This time is unavaliable
40.69945,-99.1151,This time is unavaliable
40.69945,-99.11562,This time is unavaliable
40.69945,-99.11633,This time is unavaliable
40.69945,-99.1172,This time is unavaliable
40.69945,-99.11777,This time is unavaliable
40.69946,-99.11844,This time is unavaliable
40.69946,-99.11847,This time is unavaliable
40.69946,-99.11919,This time is unavaliable
40.69946,-99.11978,This time is unavaliable
40.69946,-99.1201,This time is unavaliable
40.69946,-99.12028,This time is unavaliable
40.69947,-99.121,This time is unavaliable
40.69947,-99.12128,This time is unavaliable
40.69952,-99.1214,This time is unavaliable
40.69952,-99.12141,This time is unavaliable
40.69952,-99.12142,This time is unavaliable
40.69952,-99.12143,This time is unavaliable
40.69952,-99.12192,This time is unavaliable
40.69952,-99.12244,This time is unavaliable
40.69952,-99.12259,This time is unavaliable
40.69952,-99.12364,This time is unavaliable
40.69952,-99.12409,This time is unavaliable
40.69951,-99.12478,This time is unavaliable
40.6995,-99.12529,This time is unavaliable
40.6995,-99.12569,This time is unavaliable
40.69949,-99.12633,This time is unavaliable
40.69949,-99.12642,This time is unavaliable
40.69948,-99.12649,This time is unavaliable
40.69946,-99.1267,This time is unavaliable
40.69945,-99.12685,This time is unavaliable
40.69945,-99.12715,This time is unavaliable
40.69945,-99.12788,This time is unavaliable
40.69945,-99.12846,This time is unavaliable
40.69944,-99.12884,This time is unavaliable
40.69944,-99.12942,This time is unavaliable
40.69944,-99.13005,This time is unavaliable
40.69944,-99.13038,This time is unavaliable
40.69943,-99.13071,This time is unavaliable
40.69943,-99.13081,This time is unavaliable
40.69943,-99.13084,This time is unavaliable
40.69943,-99.13088,This time is unavaliable
40.69941,-99.13129,This time is unavaliable
40.69937,-99.1317,This time is unavaliable
40.69935,-99.13186,This time is unavaliable
40.69935,-99.13193,This time is unavaliable
40.69934,-99.13201,This time is unavaliable
40.69933,-99.13209,This time is unavaliable
40.69928,-99.13238,This time is unavaliable
40.69925,-99.13256,This time is unavaliable
40.69917,-99.13299,This time is unavaliable
40.69912,-99.13322,This time is unavaliable
40.69911,-99.1333,This time is unavaliable
40.69905,-99.13357,This time is unavaliable
40.69896,-99.13403,This time is unavaliable
40.69889,-99.13438,This time is unavaliable
40.69887,-99.1345,This time is unavaliable
40.69881,-99.13489,This time is unavaliable
40.6988,-99.13505,This time is unavaliable
40.69878,-99.13521,This time is unavaliable
40.69877,-99.13534,This time is unavaliable
40.69876,-99.13541,This time is unavaliable
40.69874,-99.13558,This time is unavaliable
40.69872,-99.13584,This time is unavaliable
40.69872,-99.13598,This time is unavaliable
40.69871,-99.13604,This time is unavaliable
40.69871,-99.13618,This time is unavaliable
40.69871,-99.13637,This time is unavaliable
40.6987,-99.13649,This time is unavaliable
40.6987,-99.13668,This time is unavaliable
40.69871,-99.13685,This time is unavaliable
40.69871,-99.13705,This time is unavaliable
40.69872,-99.13717,This time is unavaliable
40.69872,-99.13728,This time is unavaliable
40.69873,-99.13736,This time is unavaliable
40.69874,-99.13751,This time is unavaliable
40.69878,-99.13811,This time is unavaliable
40.69883,-99.13871,This time is unavaliable
40.69884,-99.13888,This time is unavaliable
40.69885,-99.13908,This time is unavaliable
40.69886,-99.13936,This time is unavaliable
40.69886,-99.13954,This time is unavaliable
40.69886,-99.13969,This time is unavaliable
40.69886,-99.13985,This time is unavaliable
40.69885,-99.14003,This time is unavaliable
40.69885,-99.14022,This time is unavaliable
40.69884,-99.14036,This time is unavaliable
40.69883,-99.1405,This time is unavaliable
40.69882,-99.14071,This time is unavaliable
40.69881,-99.14081,This time is unavaliable
40.6988,-99.14089,This time is unavaliable
40.69879,-99.14102,This time is unavaliable
40.69877,-99.14117,This time is unavaliable
40.69869,-99.14178,This time is unavaliable
40.69862,-99.14232,This time is unavaliable
40.69856,-99.14281,This time is unavaliable
40.69853,-99.14301,This time is unavaliable
40.6985,-99.14326,This time is unavaliable
40.69849,-99.14337,This time is unavaliable
40.69848,-99.14349,This time is unavaliable
40.69845,-99.14382,This time is unavaliable
40.69844,-99.14413,This time is unavaliable
40.69843,-99.14428,This time is unavaliable
40.69843,-99.14444,This time is unavaliable
40.69842,-99.1447,This time is unavaliable
40.69843,-99.14485,This time is unavaliable
40.69843,-99.14501,This time is unavaliable
40.69843,-99.14503,This time is unavaliable
40.69844,-99.14528,This time is unavaliable
40.69844,-99.14544,This time is unavaliable
40.69845,-99.14558,This time is unavaliable
40.69846,-99.1457,This time is unavaliable
40.69847,-99.14587,This time is unavaliable
40.69849,-99.14599,This time is unavaliable
40.6985,-99.14609,This time is unavaliable
40.69851,-99.14623,This time is unavaliable
40.69853,-99.1464,This time is unavaliable
40.69855,-99.1465,This time is unavaliable
40.69857,-99.14666,This time is unavaliable
40.69859,-99.14683,This time is unavaliable
40.69861,-99.14695,This time is unavaliable
40.69863,-99.14705,This time is unavaliable
40.69868,-99.14733,This time is unavaliable
40.69873,-99.14758,This time is unavaliable
40.69882,-99.14799,This time is unavaliable
40.69898,-99.14874,This time is unavaliable
40.69909,-99.14921,This time is unavaliable
40.69912,-99.14935,This time is unavaliable
40.69914,-99.14945,This time is unavaliable
40.69915,-99.14952,This time is unavaliable
40.69917,-99.14961,This time is unavaliable
40.69921,-99.14984,This time is unavaliable
40.69925,-99.15001,This time is unavaliable
40.69926,-99.15009,This time is unavaliable
40.69929,-99.15027,This time is unavaliable
40.69933,-99.15049,This time is unavaliable
40.69934,-99.1506,This time is unavaliable
40.69936,-99.15071,This time is unavaliable
40.69936,-99.15079,This time is unavaliable
40.69938,-99.15089,This time is unavaliable
40.69939,-99.15102,This time is unavaliable
40.6994,-99.15116,This time is unavaliable
40.69941,-99.15131,This time is unavaliable
40.69942,-99.15144,This time is unavaliable
40.69943,-99.15151,This time is unavaliable
40.69943,-99.15153,This time is unavaliable
40.69943,-99.15159,This time is unavaliable
40.69944,-99.15165,This time is unavaliable
40.69944,-99.15172,This time is unavaliable
40.69944,-99.1518,This time is unavaliable
40.69945,-99.15189,This time is unavaliable
40.69945,-99.15197,This time is unavaliable
40.69946,-99.15248,This time is unavaliable
40.69946,-99.15305,This time is unavaliable
40.69946,-99.15329,This time is unavaliable
40.69946,-99.154,This time is unavaliable
40.69945,-99.15527,This time is unavaliable
40.69945,-99.15679,This time is unavaliable
40.69945,-99.1587,This time is unavaliable
40.69945,-99.16036,This time is unavaliable
40.69945,-99.16073,This time is unavaliable
40.69945,-99.16096,This time is unavaliable
40.69945,-99.16121,This time is unavaliable
40.69945,-99.16265,This time is unavaliable
40.69945,-99.1631,This time is unavaliable
40.69945,-99.16374,This time is unavaliable
40.69945,-99.1673,This time is unavaliable
40.69945,-99.16754,This time is unavaliable
40.69945,-99.16777,This time is unavaliable
40.69946,-99.16896,This time is unavaliable
40.69946,-99.1692,This time is unavaliable
40.69946,-99.1697,This time is unavaliable
40.69946,-99.17087,This time is unavaliable
40.69946,-99.173,This time is unavaliable
40.69946,-99.17341,This time is unavaliable
40.69946,-99.17419,This time is unavaliable
40.69946,-99.17487,This time is unavaliable
40.69946,-99.17555,This time is unavaliable
40.69947,-99.17674,This time is unavaliable
40.69947,-99.17941,This time is unavaliable
40.69948,-99.18131,This time is unavaliable
40.6995,-99.18629,This time is unavaliable
40.69951,-99.19014,This time is unavaliable
40.69951,-99.19037,This time is unavaliable
40.69952,-99.19251,This time is unavaliable
40.69953,-99.19536,This time is unavaliable
40.69954,-99.19654,This time is unavaliable
40.69954,-99.19806,This time is unavaliable
40.69954,-99.19838,This time is unavaliable
40.69957,-99.20374,This time is unavaliable
40.69957,-99.20381,This time is unavaliable
40.69957,-99.205,This time is unavaliable
40.69957,-99.20524,This time is unavaliable
40.69958,-99.20816,This time is unavaliable
40.69959,-99.21029,This time is unavaliable
40.6996,-99.21098,This time is unavaliable
40.69961,-99.21335,This time is unavaliable
40.69962,-99.21716,This time is unavaliable
40.69962,-99.21759,This time is unavaliable
